Track Name,Artist,Album,Image URL,Spotify URL,Context URI
Doldum,Ahiyan,Doldum,https://i.scdn.co/image/ab67616d0000b27382fa118417bafbaca2e64489,https://open.spotify.com/track/2qhX5pAKoF3lxG86HIEPSd,spotify:album:1RmqOXc2gWpxvieP7tfeav
PEAK POINT,Ohash,PEAK POINT,https://i.scdn.co/image/ab67616d0000b2736079e5382f0942c4468d83ae,https://open.spotify.com/track/28PpqcXqJvyVLbgsRAb575,spotify:album:7wq27X5KGvnHihrnlg6O1B
Koyu Siyah Gibi,No.1,Koyu Siyah Gibi,https://i.scdn.co/image/ab67616d0000b27381d292a0bd6481a09a4ee5e6,https://open.spotify.com/track/52w6aPr1VILj6PKEcdksho,spotify:album:5rxDWwlN98xmSLLk5aG3WS
Sönen Sigaralar,Ati242,Manifesto,https://i.scdn.co/image/ab67616d0000b27379dbe6c33d218de4aa59223b,https://open.spotify.com/track/0QuKutgaaa0Q1WUZEnrZ93,spotify:album:5ABVGZE1Ykvy6n0MrWWWww
PSYCHO,Jeff Redd,Drama,https://i.scdn.co/image/ab67616d0000b27335154c876bea2cda3a61484a,https://open.spotify.com/track/7eLW4rL7saxNtZ640Na7vM,spotify:album:2eFw0PGVpuVHagqAU8vO9X
ZIGANA,Batuflex,ZIGANA,https://i.scdn.co/image/ab67616d0000b273434eea4a85d9e9bcaa07d544,https://open.spotify.com/track/6Z5MzcUqwedZP37qzWBYel,spotify:album:3l4VxSzMwJCJTf7Mqcxctj
Derdo,Ezhel,Derdo,https://i.scdn.co/image/ab67616d0000b273bedfccd100b4ae07bf14fa84,https://open.spotify.com/track/0O8jfIL9rjYbWRypxBA9LN,spotify:album:7pSGtJE2RQjIGwdkgKZpwY
Rastafari,Organize,Rastafari,https://i.scdn.co/image/ab67616d0000b273ad7f1e46a6d4ac2dacbda0a5,https://open.spotify.com/track/0A0N50u0PcfmYb3R4UOpAr,spotify:album:2sznOY5OvDvNYfjo0nPKPj
AM2TERDAM,Jeff Redd,AM2TERDAM,https://i.scdn.co/image/ab67616d0000b273dbd28a17bbf001d95d186b1d,https://open.spotify.com/track/67iO9G1Z8bWtKvlmtzqK1j,spotify:album:0JA60B83iRHDkadcLEKh4C
Gangsta Life,cakal,Gangsta Life,https://i.scdn.co/image/ab67616d0000b2730d5a8581de897b9c85b7ddcd,https://open.spotify.com/track/6Af7cqM1dn6T7N9p62rnLj,spotify:album:2ySG0rRnmPNh5uEIhU6khH
